Ticker,SmallCap,MidCap,LargeCap,Tech,Finance,Healthcare,Consumer,Energy,Industrial,Utilities,International,Domestic
GILD,1,0,0,0,0,1,0,0,0,0,0,1
GM,1,0,0,0,0,0,1,0,0,0,0,1
GOOG,1,0,0,0,0,0,0,0,0,0,0,1
GOOGL,1,0,0,0,0,0,0,0,0,0,0,1
GS,1,0,0,0,1,0,0,0,0,0,0,1
HD,1,0,0,0,0,0,1,0,0,0,0,1
HON,1,0,0,0,0,0,0,0,1,0,0,1
IBM,1,0,0,1,0,0,0,0,0,0,0,1
INTC,1,0,0,1,0,0,0,0,0,0,0,1
INTU,1,0,0,1,0,0,0,0,0,0,0,1
ISRG,1,0,0,0,0,1,0,0,0,0,0,1
JNJ,1,0,0,0,0,1,0,0,0,0,0,1
JPM,1,0,0,0,1,0,0,0,0,0,0,1
KO,1,0,0,0,0,0,1,0,0,0,0,1
LIN,1,0,0,0,0,0,0,0,0,0,1,0
LLY,1,0,0,0,0,1,0,0,0,0,0,1
LMT,1,0,0,0,0,0,0,0,1,0,0,1
LOW,1,0,0,0,0,0,1,0,0,0,0,1
MA,1,0,0,0,1,0,0,0,0,0,0,1
MCD,1,0,0,0,0,0,1,0,0,0,0,1
MDLZ,1,0,0,0,0,0,1,0,0,0,0,1
MDT,1,0,0,0,0,1,0,0,0,0,1,0
MET,1,0,0,0,1,0,0,0,0,0,0,1
META,1,0,0,0,0,0,0,0,0,0,0,1
MMM,1,0,0,0,0,0,0,0,1,0,0,1
MO,1,0,0,0,0,0,1,0,0,0,0,1
MRK,1,0,0,0,0,1,0,0,0,0,0,1
MS,1,0,0,0,1,0,0,0,0,0,0,1
MSFT,1,0,0,1,0,0,0,0,0,0,0,1
NEE,1,0,0,0,0,0,0,0,0,1,0,1
NFLX,1,0,0,0,0,0,0,0,0,0,0,1
NKE,1,0,0,0,0,0,1,0,0,0,0,1
NOW,1,0,0,1,0,0,0,0,0,0,0,1
NVDA,1,0,0,1,0,0,0,0,0,0,0,1
ORCL,1,0,0,1,0,0,0,0,0,0,0,1
PEP,1,0,0,0,0,0,1,0,0,0,0,1
PFE,1,0,0,0,0,1,0,0,0,0,0,1
PG,1,0,0,0,0,0,1,0,0,0,0,1
PM,1,0,0,0,0,0,1,0,0,0,0,1
PYPL,1,0,0,0,1,0,0,0,0,0,0,1
QCOM,1,0,0,1,0,0,0,0,0,0,0,1
RTX,1,0,0,0,0,0,0,0,1,0,0,1
SBUX,1,0,0,0,0,0,1,0,0,0,0,1
SCHW,1,0,0,0,1,0,0,0,0,0,0,1
SO,1,0,0,0,0,0,0,0,0,1,0,1
SPG,1,0,0,0,0,0,0,0,0,0,0,1
T,1,0,0,0,0,0,0,0,0,0,0,1
TGT,1,0,0,0,0,0,1,0,0,0,0,1
TMO,1,0,0,0,0,1,0,0,0,0,0,1
TMUS,1,0,0,0,0,0,0,0,0,0,0,1
TSLA,1,0,0,0,0,0,1,0,0,0,0,1
TXN,1,0,0,1,0,0,0,0,0,0,0,1
UNH,1,0,0,0,0,1,0,0,0,0,0,1
UNP,1,0,0,0,0,0,0,0,1,0,0,1
UPS,1,0,0,0,0,0,0,0,1,0,0,1
USB,1,0,0,0,1,0,0,0,0,0,0,1
V,1,0,0,0,1,0,0,0,0,0,0,1
VZ,1,0,0,0,0,0,0,0,0,0,0,1
WFC,1,0,0,0,1,0,0,0,0,0,0,1
WMT,1,0,0,0,0,0,1,0,0,0,0,1
XOM,1,0,0,0,0,0,0,1,0,0,0,1
