9,-0.0129013037581203,0.006876097706631284,0.006910591026740942,-0.01665774124351871,-0.008550994045226232,-0.0338325966810278,-0.0317497811408021,-0.021274876295678844,-0.01338111595467929,0.006876097706631284,0.006910591026740942,-0.01665774124351871,-0.008550994045226232,-0.0338325966810278,-0.0317497811408021,-0.021274876295678844,-0.01338111595467929,0.006876097706631284,0.006910591026740942,-0.01665774124351871,-0.008550994045226232,-0.0338325966810278,-0.0317497811408021,-0.021274876295678844,-0.01338111595467929,-0.023794967238820512,-0.022825243535425192,-0.01665774124351871,-0.01000678298813666,-0.033927950344576435,-0.03126244634090918,-0.018217537847461742,-0.024290604363568467
10,-0.002988675300605,0.005259131351847094,0.0009348183488575262,0.0031799323837796425,0.0017082032749698767,-0.012265898236991195,-0.010096480085473316,-0.006652186777833492,0.0017169666787350477,0.005259131351847094,0.0009348183488575262,0.0031799323837796425,0.0017082032749698767,-0.012265898236991195,-0.010096480085473316,-0.006652186777833492,0.0017169666787350477,0.005259131351847094,0.0009348183488575262,0.0031799323837796425,0.0017082032749698767,-0.012265898236991195,-0.010096480085473316,-0.006652186777833492,0.0017169666787350477,0.004515536696935093,0.0043760509282651855,0.0035982108697995277,0.004004221101130178,0.002803845381835861,-0.009473259468009879,-0.012506856248290609,0.0021456573188457866
11,0.0127610973854715,0.03487273148983239,0.011876607259045343,-0.04565269602861785,-0.029831979641347168,-0.013588462349726927,-0.009040052046365593,0.0030012116471886973,0.009505584401400828,0.03487273148983239,0.011876607259045343,-0.04565269602861785,-0.029831979641347168,-0.013588462349726927,-0.009040052046365593,0.0030012116471886973,0.009505584401400828,0.03487273148983239,0.011876607259045343,-0.04565269602861785,-0.029831979641347168,-0.013588462349726927,-0.009040052046365593,0.0030012116471886973,0.009505584401400828,-0.060841414961436927,-0.0587644046540296,-0.04752314442685549,-0.04485706051602937,-0.03485044707916983,-0.010506690861437941,0.016915425358336594,0.005469162288953974
12,0.044440283009672,0.009908659604616298,-0.019374594843374688,0.0448201380323864,0.03502593372075574,0.07163847114716101,0.06922485407421744,0.05547874727020567,0.04550071248813704,0.009908659604616298,-0.019374594843374688,0.0448201380323864,0.03502593372075574,0.07163847114716101,0.06922485407421744,0.05547874727020567,0.04550071248813704,0.009908659604616298,-0.019374594843374688,0.0448201380323864,0.03502593372075574,0.07163847114716101,0.06922485407421744,0.05547874727020567,0.04550071248813704,0.062212431739324704,0.0602648069876101,0.04949412171117044,0.046424029938431886,0.04246828393130819,0.06754656650041263,0.05308535072342972,0.03465830210859625
13,0.0060420533370989,-0.018351584437253658,-0.014975343399573363,-0.0016907435562349363,-0.005909602011585435,0.014063350631009252,0.011590236141143887,0.013934920061005848,0.0037869090625691636,-0.018351584437253658,-0.014975343399573363,-0.0016907435562349363,-0.005909602011585435,0.014063350631009252,0.011590236141143887,0.013934920061005848,0.0037869090625691636,-0.018351584437253658,-0.014975343399573363,-0.0016907435562349363,-0.005909602011585435,0.014063350631009252,0.011590236141143887,0.013934920061005848,0.0037869090625691636,0.003692412496276242,0.0024490428210234465,-0.0010523874312576022,-0.0020737136852489436,-0.003567453467253044,0.01224241409868205,0.01612928291293526,0.004188458404799329
14,0.0432838469976217,0.024298819952435248,0.018901244690500495,0.02742830410845105,0.025658493357228623,0.06624521873359016,0.06068867221198576,0.048630911872064725,0.04409081900510361,0.024298819952435248,0.018901244690500495,0.02742830410845105,0.025658493357228623,0.06624521873359016,0.06068867221198576,0.048630911872064725,0.04409081900510361,0.024298819952435248,0.018901244690500495,0.02742830410845105,0.025658493357228623,0.06624521873359016,0.06068867221198576,0.048630911872064725,0.04409081900510361,0.03294711776195359,0.032377352324134884,0.02867931075218536,0.02667848184523063,0.026725136952184904,0.060125186412721125,0.04661580697743349,0.040416065331024834
15,0.0305516659395053,-0.010256603751168554,-0.015098054667596308,0.029101296080527788,0.01806939795473187,0.024303339640579964,0.02478331519592631,0.02674196002827099,0.036717691253041404,-0.010256603751168554,-0.015098054667596308,0.029101296080527788,0.01806939795473187,0.024303339640579964,0.02478331519592631,0.02674196002827099,0.036717691253041404,0.027237352736394143,0.039368925685238504,0.03201629884701942,0.024556665960578435,0.0205249784298746,0.021916860084641162,0.02659035541978296,0.04003804668960556,0.027237352736394143,0.039368925685238504,0.03201629884701942,0.024556665960578435,0.0205249784298746,0.021916860084641162,0.02659035541978296,0.04003804668960556
16,-0.0176876192368054,-0.02453167826081429,-0.013792703911341454,0.011704679979749668,0.01657204662073974,0.013323393755871486,0.008950334941339417,-0.01119222237276454,-0.021048145336370498,-0.02453167826081429,-0.013792703911341454,0.011704679979749668,0.01657204662073974,0.013323393755871486,0.008950334941339417,-0.01119222237276454,-0.021048145336370498,-0.007808138550824974,0.01794416031237165,0.012506394297918982,0.010435775194730105,0.006747385783491402,0.007204262427332506,-0.010960157764980433,-0.016206971478361646,-0.007808138550824974,0.01794416031237165,0.012506394297918982,0.010435775194730105,0.006747385783491402,0.007204262427332506,-0.010960157764980433,-0.016206971478361646
17,-0.0012732789558883,-0.0032134354875036665,-0.00754383091453583,-0.013018492485214585,-0.012275152362454921,-0.005939424252598393,-0.00668056123795633,-0.004024360303943537,-0.003093239601830105,-0.0032134354875036665,-0.00754383091453583,-0.013018492485214585,-0.012275152362454921,-0.005939424252598393,-0.00668056123795633,-0.004024360303943537,-0.003093239601830105,-0.01573464457382971,-0.015243852946205078,-0.013960147382611175,-0.012580986260871056,-0.012854228284247395,-0.0038069911364653907,-0.005811083638095267,-0.0017578680764326034,-0.01573464457382971,-0.015243852946205078,-0.013960147382611175,-0.012580986260871056,-0.012854228284247395,-0.0038069911364653907,-0.005811083638095267,-0.0017578680764326034
18,-0.0217212293345157,-0.03611754784513605,-0.006317645385576278,-0.0315337335762781,-0.028616700971616057,0.010944185759871652,0.005550402971694575,-0.01183937228795913,-0.03347510727156765,-0.03611754784513605,-0.006317645385576278,-0.0315337335762781,-0.028616700971616057,0.010944185759871652,0.005550402971694575,-0.01183937228795913,-0.03347510727156765,-0.03192800348178303,-0.03349845717677365,-0.033383470095822446,-0.028801940312267404,-0.02764080027728025,0.006238202729618631,-0.007640179604151705,-0.0336825750786456,-0.03192800348178303,-0.03349845717677365,-0.033383470095822446,-0.028801940312267404,-0.02764080027728025,0.006238202729618631,-0.007640179604151705,-0.0336825750786456
19,0.0251454559725688,0.007098494625735494,-0.01755001239274103,0.01789691238179403,0.01351273257682866,0.0185249771900207,0.018910831408146134,0.02573137121355691,0.026628866343671787,0.007098494625735494,-0.01755001239274103,0.01789691238179403,0.01351273257682866,0.0185249771900207,0.018910831408146134,0.02573137121355691,0.026628866343671787,0.0033948941497645886,0.02309718365883885,0.019491238134764388,0.019564378219544695,0.019550472759037752,0.01807856379728457,0.01977731251840331,0.025517434944306493,0.0033948941497645886,0.02309718365883885,0.019491238134764388,0.019564378219544695,0.019550472759037752,0.01807856379728457,0.01977731251840331,0.025517434944306493
20,-0.0389926791701869,-0.08877341307949575,-0.031029733478362503,-0.026599073829675905,-0.028083395834440666,-0.032096113373198634,-0.03322234428610763,-0.036075868075037605,-0.03951170768714498,-0.08877341307949575,-0.031029733478362503,-0.026599073829675905,-0.028083395834440666,-0.032096113373198634,-0.03322234428610763,-0.036075868075037605,-0.03951170768714498,-0.07160416234427108,-0.027227535616798804,-0.02807372021819229,-0.03268830132124962,-0.032398611169983445,-0.033428257688109614,-0.03406097999896808,-0.037552641219678586,-0.08877341307949575,-0.027227535616798804,-0.02807372021819229,-0.0335118154787051,-0.033383030074296965,-0.03460905098607988,-0.03247979102473826,-0.037937758964059466
21,0.0455485329498565,-0.0300639367209047,0.008827855708334607,0.09834288941073131,0.07261271944607524,0.08836770379542609,0.07881546732295698,0.0719292372221851,0.0578273070311202,-0.0300639367209047,0.008827855708334607,0.09834288941073131,0.07261271944607524,0.08836770379542609,0.07881546732295698,0.0719292372221851,0.0578273070311202,-0.03486390768518469,0.11771489731878106,0.10273436393462952,0.06961096681473206,0.06058773936216185,0.074289715617544,0.07757654070107656,0.05377888153527189,-0.0300639367209047,0.11771489731878106,0.10273436393462952,0.06574749851532465,0.06276058691449413,0.07751748992793422,0.07735292706126812,0.0560294387307702
22,0.0203732835959457,0.006900737019290103,0.01177542628002817,0.004795125470487796,0.009334168954926208,0.020574502699872075,0.0194818955270658,0.02220786753923028,0.018161522227794307,0.006900737019290103,0.01177542628002817,0.004795125470487796,0.009334168954926208,0.020574502699872075,0.0194818955270658,0.02220786753923028,0.018161522227794307,0.06719955195534649,0.004781308359423233,0.004792047831106526,0.007583885737094297,0.008997645329875441,0.017170770854750213,0.020631312553559534,0.02177720538218018,0.006900737019290103,0.004781308359423233,0.004792047831106526,0.00573064462135839,0.005913969920213714,0.016301798943460472,0.01998328409198171,0.020781967794773905
23,0.0298993785701014,0.045155867225430316,0.02649458459802333,0.02662272927042883,0.03131421885776773,0.03321883179618676,0.03313897036372388,0.025410600704020625,0.02962893872306112,0.045155867225430316,0.02649458459802333,0.02662272927042883,0.03131421885776773,0.03321883179618676,0.03313897036372388,0.025410600704020625,0.02962893872306112,0.05403302857958232,0.02783448807634456,0.02700991631378247,0.030071911105788725,0.028723421769145975,0.0318312977541442,0.02584501946105423,0.028539567755059784,0.045155867225430316,0.02783448807634456,0.02700991631378247,0.02866353677303178,0.028565426193931043,0.03286338837643763,0.025117628090188696,0.02716697333802947
24,0.0034628082707421,-0.008771318760093448,0.04305132092934785,0.015475214988896917,0.019389135708323332,0.0035540660703306396,-0.0003497589405652927,0.004011666839193368,0.006083347832840064,-0.008771318760093448,0.04305132092934785,0.015475214988896917,0.019389135708323332,0.0035540660703306396,-0.0003497589405652927,0.004011666839193368,0.006083347832840064,-0.007149794556190428,0.01176547107355786,0.01574536916223344,0.011379392865117318,0.010479077546072853,0.0011610672620124317,0.01039025386242722,0.007751948120190454,-0.008771318760093448,0.01176547107355786,0.01574536916223344,0.010748755770700176,0.010626986957330147,-0.0005751983359255602,0.010178172187085794,0.006000996735118161
25,0.0065926179208515,0.04604332888156378,0.0013803349327857779,-0.011929729950921893,-0.010681606681508813,-0.010370346134720432,-0.005891336755181872,-0.0025931484960261915,0.004235036097213109,0.04604332888156378,0.0013803349327857779,-0.011929729950921893,-0.010681606681508813,-0.010370346134720432,-0.005891336755181872,-0.0025931484960261915,0.004235036097213109,0.0018199587768502074,-0.017998674178543436,-0.01325515083672358,0.0022892904716380943,0.006498862112668494,-0.00027779156095838315,-0.0027540248593854555,0.002435736316029022,0.0018199587768502074,-0.002190265871919497,-0.01325515083672358,-0.0007037689462341002,-0.00028042710111668943,-0.004038282170770795,0.004078822935008029,-0.0018561578656572683
26,-0.001311878229613,-0.013007043571903805,-0.009059401144727176,-0.0021952172885759654,0.0014673656989702012,0.0055001419415300614,0.007394015030920704,-0.0002913930256346739,-0.007347753577082396,-0.013007043571903805,-0.009059401144727176,-0.0021952172885759654,0.0014673656989702012,0.0055001419415300614,0.007394015030920704,-0.0002913930256346739,-0.007347753577082396,-0.009809457151000124,-0.0008360732628600782,-0.0030901117427356442,-0.0014695798755389182,-0.0015934531909986727,0.004897680526069504,-0.00013209130859888276,-0.011835480820667843,-0.009809457151000124,0.0024759171185533974,-0.0030901117427356442,-0.0024609821681395435,-0.0031771183346332994,0.0050604798343141895,-0.0006174287396681945,-0.008204924534079304
27,0.0163233569291241,-0.005375764564300927,0.003829892138645508,0.05968227527008455,0.04690401772148375,0.039669785622567746,0.031605408028362814,0.02408317962057144,0.021326214682330955,-0.005375764564300927,0.003829892138645508,0.05968227527008455,0.04690401772148375,0.039669785622567746,0.031605408028362814,0.02408317962057144,0.021326214682330955,0.015386727887137342,0.07438745703100474,0.06461622076908602,0.04952211840812709,0.040337656853441844,0.030589908087109027,0.026980452711256736,0.0262285418452851,0.015386727887137342,0.024870805194100967,0.06461622076908602,0.04739686142326601,0.04343997529079544,0.03152484341118131,0.01001728790175182,0.01805404431206209
28,-0.0034472377771496,-0.05813893930322403,-0.02535765994429133,0.005208331886158903,-0.0015959756073455561,0.010869102771950308,0.00811218029138901,0.0009203467780022892,-0.004919392174107602,-0.05813893930322403,-0.02535765994429133,0.005208331886158903,-0.0015959756073455561,0.010869102771950308,0.00811218029138901,0.0009203467780022892,-0.004919392174107602,-0.06429326461833466,0.009183895001107906,0.005905435531554085,0.00079762499721022,0.00012636649587291872,0.010820851018568878,0.008005208738662027,-0.00292264197877943,-0.06429326461833466,-0.05742645409580286,0.005905435531554085,-0.0005180159346153866,-0.0012368433898963171,0.009041469012991276,0.004793719490700841,0.004327147592748578
29,0.0091310604041659,-0.01854264452984267,-0.012241259786894063,-0.006090814423108368,-0.005706088616521155,-0.008295805252653374,-0.008198899963399172,0.010169650123095206,0.013004084796726916,-0.01854264452984267,-0.012241259786894063,-0.006090814423108368,-0.005706088616521155,-0.008295805252653374,-0.008198899963399172,0.010169650123095206,0.013004084796726916,0.018720247378494308,-0.006197515882471302,-0.006455185910482378,-0.006971933166529376,-0.007093709475540847,-0.008603577643273035,0.011072872761691213,0.009911024880078341,0.018720247378494308,-0.031438174455618806,-0.006455185910482378,-0.006624592592563778,-0.007650654781982387,-0.0070034055712326435,0.014917402718148186,0.006025504509413272
30,0.032097757266469,0.03178109821258828,0.008097237880381457,0.024637685853240138,0.017080227419092025,0.04747451197368,0.042982285374158956,0.04307300999187194,0.031678652228838575,0.03178109821258828,0.008097237880381457,0.024637685853240138,0.017080227419092025,0.04747451197368,0.042982285374158956,0.04307300999187194,0.031678652228838575,0.03504074029331538,0.01367655671708171,0.02553576410289608,0.02423964918744919,0.04927810936364629,0.043112873179134474,0.035802802919989385,0.03420215258841871,0.03504074029331538,0.01367655671708171,0.02553576410289608,0.02423964918744919,0.04927810936364629,0.043112873179134474,0.035802802919989385,0.03420215258841871
31,0.0299969409222407,0.007352151138655913,-0.03128170038431155,0.031375142249321905,0.019724992714492552,0.0985119580115918,0.08516294177687221,0.07309808179558566,0.02654156115225865,-0.010585960719604803,-0.01196828701382667,0.029967396399216625,0.019968482058167952,0.09576610602535686,0.08187719917144749,0.05749888026701591,0.04412748538594991,-0.010585960719604803,-0.01196828701382667,0.029967396399216625,0.02289090640795209,0.09576610602535686,0.08489083327921038,0.0615095652379141,0.04589539631381118,-0.010585960719604803,-0.01196828701382667,0.029967396399216625,0.02289090640795209,0.09576610602535686,0.08489083327921038,0.0615095652379141,0.04589539631381118
32,0.0192018621691113,0.016391685451681806,0.0209923734389411,0.009363436341878643,0.010230290496684686,0.009813490411042495,0.010395754236144587,0.009310094726846973,0.019607096772208333,0.030622838425550532,0.01777897566419611,0.010124330098378619,0.011152444654823283,0.010480609610328229,0.009731802683293683,0.010266610341815589,0.019033263595937093,0.030622838425550532,0.01777897566419611,0.010124330098378619,0.010538208594026618,0.010480609610328229,0.00963584977152221,0.009996039408601087,0.02149499889325274,0.030622838425550532,0.01777897566419611,0.010124330098378619,0.010538208594026618,0.010480609610328229,0.00963584977152221,0.009996039408601087,0.02149499889325274
33,0.0014529466976441,0.012670558925465876,0.014095248464370193,-0.01871167916028295,-0.008914422456584858,-0.010204781394612152,-0.01127046719033907,-0.007902430513248848,0.0012306360840506376,0.02055334500056173,0.00552952554493397,-0.0164142904720442,-0.01573935992038009,-0.014680293641348813,-0.0087894716031327,-0.007609123315597221,0.002139350054883281,0.02055334500056173,0.00552952554493397,-0.0164142904720442,-0.016039564863352437,-0.014680293641348813,-0.009972070876498804,-0.0012804103993533538,0.007443715884448544,0.02055334500056173,0.00552952554493397,-0.0164142904720442,-0.016039564863352437,-0.014680293641348813,-0.009972070876498804,-0.0012804103993533538,0.007443715884448544
34,0.0317200946128007,0.027760322576762073,0.0351108995514946,0.04321427591290353,0.0337879605523125,0.05660124614449823,0.05229389795659987,0.04430579337089958,0.031703628621847224,0.01948322381800851,0.015063971286178642,0.04009524772554858,0.03578056305351744,0.057938322018871995,0.05269250894472689,0.03981308024800813,0.0418969408938694,0.01948322381800851,0.015063971286178642,0.04009524772554858,0.03580620862867158,0.057938322018871995,0.05342971621697497,0.03477012858290667,0.04129753471582489,0.01948322381800851,0.015063971286178642,0.04009524772554858,0.03580620862867158,0.057938322018871995,0.05342971621697497,0.03477012858290667,0.04129753471582489
35,-0.0101739026716501,-0.033721267777426525,-0.00023961598108114936,-0.01830760921882113,-0.016358852204251085,-0.014821842101378388,-0.014200731491091108,-0.01654277825082912,-0.008296564874873761,-0.010593802766461154,-0.02923120702026531,-0.0202701770188245,-0.018126658193486248,-0.015965474013698914,-0.015405475705569622,-0.012881766648953548,-0.010296936873928481,-0.010593802766461154,-0.02923120702026531,-0.0202701770188245,-0.018563390102143005,-0.015965474013698914,-0.016351628373018363,-0.007079380930746368,-0.00905875821930682,-0.011661554668162924,-0.02923120702026531,-0.0202701770188245,-0.018126658193486248,-0.015965474013698914,-0.014615298798933047,-0.01380799379837697,-0.010137801995050858
36,0.0171823492140641,0.02748573789984827,0.008964796998485477,0.01311506365935087,0.015724560464224047,0.012232395907975297,0.01494832541023864,0.014658145120674142,0.015791874269968517,0.016081657307570163,0.010368235206631264,0.014035468238064544,0.017792508379440297,0.01203697064275487,0.013865201830155474,0.009670596221659698,0.011201050425628406,0.016081657307570163,0.010368235206631264,0.014035468238064544,0.019590795450409808,0.01203697064275487,0.01410033243476542,0.007701415268516119,0.010722039643833538,0.01698547289482074,0.010368235206631264,0.014035468238064544,0.017792508379440297,0.01203697064275487,0.014735369836270079,0.009792836095893664,0.01092233795122091
37,-0.0090203494789457,-0.0023991159757417654,-0.027646405469035,-0.01177776468175658,-0.015718542862672952,-0.008722563826762888,-0.008440360842076305,-0.008376284791576594,-0.009298034969706812,-0.0012311814643581618,-0.007276650858044827,-0.011703840075854092,-0.011139318518025628,-0.005705255661902535,-0.007020568742127926,-0.00886615142299987,-0.0071295195880368345,-0.0012311814643581618,-0.007276650858044827,-0.011703840075854092,-0.011381248114294789,-0.005705255661902535,-0.005820512733417054,-0.00970414936049957,-0.00641585416709696,-0.0014321727763604857,-0.007276650858044827,-0.011703840075854092,-0.011139318518025628,-0.005705255661902535,-0.007873392033389003,-0.008753521543706457,-0.007002915293934797
38,0.0293481682321169,0.04968206763794903,0.027154307003716315,0.02287228194579652,0.016883328151294986,0.034838327556242346,0.035490887380040824,0.0350409765852173,0.029475711161181167,0.0082969858625128,0.02810834180966651,0.022849850883988415,0.02233195688899551,0.038467024048444765,0.033220919846216716,0.0325735541354736,0.031716419583011905,0.0082969858625128,0.02810834180966651,0.022849850883988415,0.022215085054869094,0.038467024048444765,0.033947321085667316,0.03621588367195562,0.033305206023692246,0.007885876610822806,0.02810834180966651,0.022849850883988415,0.02233195688899551,0.038467024048444765,0.03433078003453117,0.032836931730695434,0.03169399568379621
39,-0.0010305716888751,0.03727073503224669,0.049427933358570285,0.0061260267846290455,0.010687253060409165,-0.0020725896589024505,-0.0030055209505723372,-0.005493533443165724,-0.005173914417182819,0.013280768461918769,0.05649066760966864,0.012163747585317406,0.009535093447976026,-0.0014902238173958007,0.001247484507599754,-0.0012815203135341235,-0.006000130795624272,0.013280768461918769,0.05649066760966864,0.012163747585317406,0.008818642046359546,-0.0014902238173958007,-0.0008685605560617366,0.0009347959126796413,-0.006517376678208118,0.015780670318203547,0.05649066760966864,0.012163747585317406,0.009535093447976026,-0.0014902238173958007,0.0009916050013596268,-0.0019500044888292316,-0.0066233603829806515
40,0.0227185382860677,-0.006669974430481218,0.02915168938218161,-0.010370212158581648,-0.0063442195669289984,0.013857547216795853,0.010641345615779245,0.022089264613962628,0.018820912622660096,0.012340950341887365,-0.003998397076016961,-0.010197839898627444,-0.010248165533901328,0.012519985593555426,0.012295978161940556,0.024145922557628496,0.026457175836726576,0.012340950341887365,-0.003998397076016961,-0.010197839898627444,-0.010489435837835584,0.012519985593555426,0.011126316286289385,0.0355791738296095,0.034337657617018805,0.010332604975794345,-0.003998397076016961,-0.010197839898627444,-0.010248165533901328,0.012519985593555426,0.013384134973541623,0.022899730568310114,0.026773965547118157
41,-0.0225457953827868,-0.023778669189750173,-0.0265090402748876,-0.03070699688392678,-0.022401711372272027,-0.03029252320261503,-0.02554877514437885,-0.025593338354949997,-0.015603706693376008,-3.393106391445924e-05,-0.026263186398023917,-0.030409770134902862,-0.023312688047581208,-0.030188738778631843,-0.028773242021134723,-0.02581382933941404,-0.02797014662243868,-3.393106391445924e-05,-0.026263186398023917,-0.030409770134902862,-0.022865792894323812,-0.030188738778631843,-0.02853388124637708,-0.02561545695115235,-0.027062026410844292,-0.001226298406467783,-0.026263186398023917,-0.030409770134902862,-0.023312688047581208,-0.030188738778631843,-0.02710621784982613,-0.0247163983994153,-0.029012379913813825
42,-0.006502681306444,-0.012462735225181779,0.018824904885892845,-0.013732029484979638,-0.0039255981615563575,-0.03193900728596466,-0.028061715896567446,-0.020902588586898047,-0.0005447245421929241,0.016338044203550763,-0.000979444307329469,-0.01306104465514946,-0.00864685992720596,-0.03462558226070289,-0.02782736477800922,-0.006901884170322131,-0.007631939716320829,0.016338044203550763,-0.000979444307329469,-0.01306104465514946,-0.009471297181420932,-0.03462558226070289,-0.02968970771761639,-0.002086206448629556,-0.005571489063641079,0.01895290273186168,-0.000979444307329469,-0.01306104465514946,-0.00864685992720596,-0.03462558226070289,-0.024952867534531614,-0.008342543453866407,-0.008433453552166063
