,SP100,"(2,2)","(3,2)","(5,2)","(7,2)","(10,2)","(15,2)","(20,2)","(25,2)","(50,2)"
29,0.0091310604041659,-0.0020160771448576855,-0.005189900471172429,-0.005831824229472615,-0.009415112985147507,-0.006236049153900972,-0.009348020567665804,0.009210158061496493,0.01062157959649063,0.012653517039517647
30,0.032097757266469,0.026981222731962327,0.012807653537276514,0.019505977417033107,0.019307738562241567,0.04443120237609642,0.04119857120536245,0.04016967820201755,0.043713175506325225,0.02789322924255406
31,0.0299969409222407,-0.01138241448656667,-0.01184206948681272,0.01772643086281192,0.018802421071291937,0.08839600117283325,0.07602341895699889,0.06994503089695692,0.05656748456778549,0.04417509120474493
32,0.0192018621691113,0.029762373769930642,0.01798326428637012,0.011266547316050503,0.011263933667001581,0.014401622057341244,0.010627416010652752,0.008171213846917845,0.01038634372515898,0.01920856510925466
33,0.0014529466976441,0.019352666374284257,0.008658646368891647,-0.012672421902344176,-0.015376400402137256,-0.00921703161742275,-0.007715175766793912,-0.010657868216863415,-0.007746178897002198,0.0024607897581758837
34,0.0317200946128007,0.021736499631124607,0.018074760628937266,0.039074515154081446,0.03566418919677574,0.05304029067130734,0.05342182178243943,0.04493702579512705,0.04021159177950977,0.042005252070446995
35,-0.0101739026716501,-0.010845035194363329,-0.03062276815574253,-0.019046652050187195,-0.018028275016196103,-0.020439192143772197,-0.0149852271412245,-0.014770783548371613,-0.012712210653252273,-0.01041794508605598
36,0.0171823492140641,0.016878714898928043,0.021591762740266567,0.015764674996702602,0.018014822954356375,0.013886816970083942,0.013489480621953055,0.009280125911028033,0.009615583094972303,0.011254630019263311
37,-0.0090203494789457,-0.004324303732069746,-0.016176970887906462,-0.016492204733061094,-0.011605563232061553,-0.005023433899985104,-0.0076739576844448,-0.006515300081285544,-0.008986353751910873,-0.007011848178942015
38,0.0293481682321169,0.011031294337854963,0.03293480379289838,0.02495505637113861,0.022529090954785735,0.03609171814523976,0.03304603086011746,0.03597282015755259,0.03212427805153821,0.03166046851683623
39,-0.0010305716888751,0.013427065329101404,0.05444756589327348,0.01498425875741798,0.009794155419401578,-0.00045555635018120367,0.0020641244267689783,-0.006511080497056446,-0.0014522314644946678,-0.006118874811788293
40,0.0227185382860677,0.012279613212067797,-0.001462715050171062,-0.00644677309973273,-0.00989364666863177,0.026232448091613313,0.012587700902453381,0.02578564674526608,0.02418460244643337,0.026364897337028178
41,-0.0225457953827868,-0.00207715345078755,-0.026134677817111693,-0.029939140138499742,-0.023234201974741315,-0.029142233355669844,-0.029474477880420184,-0.0284225351567211,-0.02592660833790627,-0.02800192376254419
42,-0.006502681306444,0.015375310462932881,-0.00024627574658448977,-0.008655907482934681,-0.008215674513296616,-0.029286081575212456,-0.02722752352176109,-0.02110756456562511,-0.006855164525481996,-0.007745767055954287
43,-0.0167827655034121,-0.014266708102499517,-0.04056891099420106,-0.016806250161435544,-0.014789129407648843,0.008087625807219632,0.005963923684009333,0.0014252604346237545,0.0029712936120560433,-0.011911897421017571
44,0.0145886957220637,0.01316397660421468,-0.004136855788509298,0.010460977659400425,0.010834993002038678,0.024423585430307426,0.02518936060903761,0.025745926745447244,0.02177694197292669,0.020143754322218457
45,0.0302117533079868,0.025621618301913188,0.02179683252305528,0.01286305624303681,0.014514015529315265,0.027013467810466762,0.027664847596453768,0.032432684928207445,0.02898201657635414,0.02810965910535098
46,-0.009964550098904,0.0004865675199149612,-0.015475747906015112,0.006354185713509323,0.007971698849287069,-0.023601583969284662,-0.015668942964515445,-0.01136305890281737,-0.0077623539880561,-0.00523101479335707
47,-0.0005851184254971,0.003382645238562309,0.009782318352603632,-0.004752068331598585,-0.008895074779697004,-0.017958839975896493,-0.012615939956769955,-0.010164173222468325,-0.009146554658884663,-0.0027978911530384806
48,-0.0338271362971307,-0.023402787301336637,-0.0377755677725769,-0.035141824511780044,-0.03242062980977115,-0.03877757287310959,-0.035203391266811705,-0.03865676278016847,-0.035901766998701325,-0.0360247411273131
49,-0.00434668736331,-0.022767681764077115,-0.012383419631860754,-0.008402160006297819,-0.009297790050071137,0.007825105712017564,0.00604556303310956,0.0071862621066043865,0.0015660766817545042,0.0008308756694578771
50,0.0154881147532515,-0.004589067002719087,-0.02607805479939323,0.016507558966876088,0.01815767106132063,0.021465439608068012,0.020929431871107827,0.027394210789761314,0.024101133730118067,0.023035134904915405
51,0.0036442991620598,0.0033297220718500227,0.007156134240932982,0.0026304506837751007,0.0030549393545165745,-0.0010110175812679612,-0.0008310087590426745,0.0017455733295351978,0.005923312792531343,0.00035334976435233824
52,-0.0249775990806174,-0.025406838888027816,-0.013615622005364285,-0.008029375478871097,-0.005342105153705944,-0.03639083696469491,-0.03039101667890298,-0.027693249726915427,-0.02789473013408377,-0.02801421589062756
53,-0.0259037037077927,-0.016865668132936426,-0.018361220092136248,0.00015734728974182467,-0.00843069254272617,-0.018778886626354428,-0.0156437552511042,-0.02672317267364621,-0.026030153229599794,-0.025543452757413165
54,0.0630771844102258,0.06675874304502213,0.09102282405952192,0.06798000732859096,0.0662919482275022,0.08107818124834047,0.07605102097999081,0.0739993108770597,0.06639486387116589,0.06518298038859094
55,0.0243129372696935,0.006139968607836556,-0.004164417270983201,0.027522451069724077,0.025484841728324704,0.035215524631310204,0.03299017768513054,0.0341758034199378,0.03033090817170312,0.02366058280252682
56,0.0211478657838469,0.021710059529898285,0.055436608540772675,0.014979000404626451,0.01376744196614497,0.02184421217156258,0.012690630681889439,0.01209281576261138,0.012199810753932092,0.018862927050372697
57,0.0076865123827574,0.013044179106711318,0.007321660785665604,0.018309271435595444,0.01821409726069756,0.005012090553929736,0.003375069674361126,0.0021596626379398625,0.004021355404510946,0.007611675349520339
58,-0.0005742491056006,-0.014032941983507278,0.027923443231066793,0.0035507444541194822,0.0034946666502917887,0.0019538213327168113,-0.003384047808779418,-0.010045484555131243,-0.007767873156944638,-0.0054064877630608825
59,0.0068017205530759,-0.01126887574992922,-0.00802867469925979,-0.006485404642330464,-0.0033266682109339167,0.007356115208395726,0.0015923064433638065,0.007294583330141668,0.00912052107141457,0.006370777643905875
60,0.0204511033028514,0.003506922848359289,0.057757543798741234,0.006305706640086329,0.005398964454249349,0.023775063385230482,0.01696633188387653,0.009664294652656391,0.008469947448235222,0.010965405162907407
61,0.0127728972929953,0.0036132701356235562,-0.004563434324718157,0.00621495819885157,0.006078600635918462,0.0016275912023422942,0.004822625777102044,0.01522728267519928,0.013971024316813898,0.014266597179493055
62,0.0021926574404117,-3.992542410301184e-05,0.006716111793927035,0.004641656883641068,0.004626323375878557,0.007262531859120105,0.007885309631421955,0.004344655752335572,0.005555220063816724,0.004218158418010847
