9,-0.0129013037581203,0.004455401461567829,0.004455401461567829,0.004455401461567829,-0.016963281910964162,0.003389067895256082,0.003389067895256082,0.003389067895256082,-0.014406146381860965,-0.017030469598333365,-0.017030469598333365,-0.017030469598333365,-0.017030469598333365,-0.008239635529170397,-0.008239635529170397,-0.008239635529170397,-0.008460834581348019,-0.02780622484653387,-0.02780622484653387,-0.02780622484653387,-0.030570447105621817,-0.0306219264689429,-0.0306219264689429,-0.0306219264689429,-0.02791845677210452,-0.021233592619563518,-0.021233592619563518,-0.021233592619563518,-0.018182638075401204,-0.009743986274901462,-0.009743986274901462,-0.009743986274901462,-0.023574117232084756
10,-0.002988675300605,0.0030693555222651167,0.0030693555222651167,0.0030693555222651167,-0.0019126861374224855,-0.000600322086034291,-0.000600322086034291,-0.000600322086034291,-0.0006978643484236943,0.0008259767099002854,0.0008259767099002854,0.0008259767099002854,0.0008208153676629902,0.002381375341733619,0.002381375341733619,0.002381375341733619,0.0025084210096432257,-0.012451415492134727,-0.012451415492134727,-0.012451415492134727,0.0022517196882743703,-0.01087261076669669,-0.01087261076669669,-0.01087261076669669,-0.007944748328631011,-0.006597708880378795,-0.006597708880378795,-0.006597708880378795,-0.01259705770971145,0.001668445682982477,0.001668445682982477,0.001668445682982477,0.0020683138114854834
11,0.0127610973854715,0.025384934483037594,0.025384934483037594,0.025384934483037594,-0.03278828447501297,-0.00417036710216093,-0.00417036710216093,-0.00417036710216093,-0.04750088566133701,-0.03235771081392773,-0.03235771081392773,-0.03235771081392773,-0.0276816666414275,-0.030800515494872966,-0.030800515494872966,-0.030800515494872966,-0.029931624019544828,0.005523134076568467,0.005523134076568467,0.005523134076568467,-0.03161566702279232,-0.003963457188459127,-0.003963457188459127,-0.003963457188459127,-0.010153160503942991,0.002812911603802787,0.002812911603802787,0.002812911603802787,0.0166992403225348,0.009076953918940598,0.009076953918940598,0.009076953918940598,0.005018329458007974
12,0.044440283009672,0.025775830615336184,0.025775830615336184,0.025775830615336184,0.04055376885378406,0.010337137303925477,0.010337137303925477,0.010337137303925477,0.057823145234013135,0.04052138346210743,0.04052138346210743,0.04052138346210743,0.04279187097203073,0.034633928759503614,0.034633928759503614,0.034633928759503614,0.03985382696470831,0.0632327491963501,0.0632327491963501,0.0632327491963501,0.038730911624966904,0.06781770487272136,0.06781770487272136,0.06781770487272136,0.06046142046730255,0.055973769564559996,0.055973769564559996,0.055973769564559996,0.05377645059897337,0.04396837707009013,0.04396837707009013,0.04396837707009013,0.03502839851458981
13,0.0060420533370989,-0.01682705439762719,-0.01682705439762719,-0.01682705439762719,0.007504586724141846,-0.01164312197882982,-0.01164312197882982,-0.01164312197882982,-0.004936988872695304,-0.006708308258336565,-0.006708308258336565,-0.006708308258336565,-0.0077917093651600905,-0.00554913330867538,-0.00554913330867538,-0.00554913330867538,-0.00571560216721626,0.008385740608111288,0.008385740608111288,0.008385740608111288,-0.005998385966173088,0.01360772667544779,0.01360772667544779,0.01360772667544779,0.009045189890825887,0.01384232826498204,0.01384232826498204,0.01384232826498204,0.016241895254433224,0.0010053516115654383,0.0010053516115654383,0.0010053516115654383,0.004272470723499581
14,0.0432838469976217,0.016641726631848992,0.016641726631848992,0.016641726631848992,0.012366679519033542,0.016104451580453448,0.016104451580453448,0.016104451580453448,0.01622598986253338,0.025435520841065186,0.025435520841065186,0.025435520841065186,0.029160181033351863,0.02559015497437841,0.02559015497437841,0.02559015497437841,0.02472329131955465,0.06366683293816902,0.06366683293816902,0.06366683293816902,0.025381451404061492,0.059392088375945784,0.059392088375945784,0.059392088375945784,0.05422585141332416,0.04852718149563127,0.04852718149563127,0.04852718149563127,0.04635230619925395,0.03680254321471529,0.03680254321471529,0.03680254321471529,0.04084184409020519
15,0.0305516659395053,-0.0046876238794630355,-0.0046876238794630355,0.0059331149839594016,0.0059331149839594016,-0.009404436782307287,-0.009404436782307287,0.023408510150109266,0.023408510150109266,0.027336779978826165,0.027336779978826165,0.032838425782972386,0.032838425782972386,0.01683840355420086,0.01683840355420086,0.016147056228943045,0.016147056228943045,0.017244378719899596,0.017244378719899596,0.020524897461932798,0.020524897461932798,0.024644752580339525,0.024644752580339525,0.022402495072488673,0.022402495072488673,0.026896773224964497,0.026896773224964497,0.026590446170937487,0.026590446170937487,0.03401996500019017,0.03401996500019017,0.03990094353077297,0.03990094353077297
16,-0.0176876192368054,-0.025405767906715265,-0.025405767906715265,0.00613231231753085,0.00613231231753085,-0.0009089439962674593,-0.0009089439962674593,0.020707316099240702,0.020707316099240702,0.01158475922770259,0.01158475922770259,0.011643092032509827,0.011643092032509827,0.017463395340084103,0.017463395340084103,0.011641145413105557,0.011641145413105557,0.013579071321541823,0.013579071321541823,0.0067474449986632615,0.0067474449986632615,0.007126272359115088,0.007126272359115088,0.005980889996177283,0.005980889996177283,-0.011093424831830638,-0.011093424831830638,-0.010960170517695864,-0.010960170517695864,-0.02088915452556879,-0.02088915452556879,-0.016281734115055933,-0.016281734115055933
17,-0.0012732789558883,-0.012743311191376065,-0.012743311191376065,-0.00418397990149055,-0.00418397990149055,-0.016319147391315306,-0.016319147391315306,-0.020623894757489276,-0.020623894757489276,-0.010119664690512033,-0.010119664690512033,-0.007762070387070393,-0.007762070387070393,-0.012707816378001452,-0.012707816378001452,-0.014713771448278722,-0.014713771448278722,-0.003567383509689994,-0.003567383509689994,-0.012854210243005607,-0.012854210243005607,-0.005166264477535972,-0.005166264477535972,-0.003612174099030024,-0.003612174099030024,-0.004143657716503384,-0.004143657716503384,-0.005811096088518187,-0.005811096088518187,-0.004682499246037064,-0.004682499246037064,-0.0018718400117551355,-0.0018718400117551355
18,-0.0217212293345157,-0.017927263637350702,-0.017927263637350702,-0.02381074407192965,-0.02381074407192965,0.027868569507428834,0.027868569507428834,0.007994187363614732,0.007994187363614732,-0.022953935143486072,-0.022953935143486072,-0.028754296578628033,-0.028754296578628033,-0.026632083841311986,-0.026632083841311986,-0.024931604744124022,-0.024931604744124022,0.010689246676080807,0.010689246676080807,-0.027640773462065227,-0.027640773462065227,0.006446295541804543,0.006446295541804543,0.0035245886573515963,0.0035245886573515963,-0.012028471772058964,-0.012028471772058964,-0.007640197109518366,-0.007640197109518366,-0.03177649976129933,-0.03177649976129933,-0.033803780279564995,-0.033803780279564995
19,0.0251454559725688,0.019770306831242764,0.019770306831242764,-0.005500536694554151,-0.005500536694554151,-0.00032726000187069827,-0.00032726000187069827,0.02955472513554601,0.02955472513554601,0.021785357281903898,0.021785357281903898,0.024538709269221613,0.024538709269221613,0.013424115054174963,0.013424115054174963,0.019593678464506065,0.019593678464506065,0.02288694937708223,0.02288694937708223,0.019550419884947146,0.019550419884947146,0.01786870893190147,0.01786870893190147,0.017378054251550083,0.017378054251550083,0.02590222294288682,0.02590222294288682,0.01977733328352742,0.01977733328352742,0.026116397760477833,0.026116397760477833,0.025633289621715988,0.025633289621715988
20,-0.0389926791701869,-0.0776674311095003,-0.0776674311095003,-0.08670130268135155,-0.0776674311095003,-0.044175847606226365,-0.044175847606226365,-0.03845342728096208,-0.03845342728096208,-0.03638743192976048,-0.03638743192976048,-0.041981144528038666,-0.041981144528038666,-0.03265154980098171,-0.03265154980098171,-0.03215560608391665,-0.03328703971786919,-0.034369094357118664,-0.034369094357118664,-0.03239862801257455,-0.033679077515600425,-0.03631563634235325,-0.03631563634235325,-0.034513049864336544,-0.034698029674259445,-0.03596789261671993,-0.03596789261671993,-0.03406104784188643,-0.03276354575572374,-0.038578921677715844,-0.038578921677715844,-0.03769014965106693,-0.03795943291278358
21,0.0455485329498565,-0.011731206562265058,-0.011731206562265058,-0.06602678601227885,-0.011731206562265058,-0.0017887517638789183,-0.0017887517638789183,0.06285428094748385,0.06285428094748385,0.06535107617763894,0.06535107617763894,0.05992552166494614,0.05992552166494614,0.0644973691491472,0.0644973691491472,0.05948427841196399,0.06543375008733114,0.07066521589676276,0.07066521589676276,0.060587727029353264,0.06240224065388912,0.06944177974284879,0.06944177974284879,0.07169261068913535,0.07289865548341604,0.07197918121532422,0.07197918121532422,0.07757660661999509,0.07671458972313927,0.0582461061731519,0.0582461061731519,0.053972093936685867,0.055872667457187546
22,0.0203732835959457,0.01742577841777441,0.01742577841777441,0.03926153967620185,0.01742577841777441,0.024769331037374477,0.024769331037374477,0.01880941660588113,0.01880941660588113,0.009617504004385357,0.009617504004385357,0.009613913264763695,0.009613913264763695,0.008364364223075555,0.008364364223075555,0.006385523076123073,0.006033816292389024,0.020890842286616123,0.020890842286616123,0.008997647278776255,0.006145970697640573,0.019365859877288255,0.019365859877288255,0.016689475805643547,0.014952385678801113,0.02304520849953495,0.02304520849953495,0.020631282833288085,0.02033045468291188,0.015868993230330582,0.015868993230330582,0.021778475956860267,0.020880353063056366
23,0.0298993785701014,0.03814674012086457,0.03814674012086457,0.05841281238585275,0.03814674012086457,0.031397698779386043,0.031397698779386043,0.029075785041695237,0.029075785041695237,0.03157892135065685,0.03157892135065685,0.03511303239533817,0.03511303239533817,0.03258722543116745,0.03258722543116745,0.030670322460306626,0.028597722755695974,0.036709922421890265,0.036709922421890265,0.02872341692064272,0.02855110830904254,0.033827649299718945,0.033827649299718945,0.031270813713968025,0.03298955718097744,0.025584790679983083,0.025584790679983083,0.025845043228102195,0.024944425661832824,0.028720084300048104,0.028720084300048104,0.028560956115219225,0.02719334020702284
24,0.0034628082707421,-0.012030467065281394,-0.012030467065281394,0.0025614353391118,-0.012030467065281394,0.023493986186026786,0.023493986186026786,0.008806996179029372,0.008806996179029372,0.009388455090116377,0.009388455090116377,0.006136382460300239,0.006136382460300239,0.019105342862416,0.019105342862416,0.01360562130281724,0.010970926544373604,0.0024154673482840506,0.0024154673482840506,0.010479132302828145,0.010676744848074427,-0.002819723572954365,-0.002819723572954365,0.001751513836704543,-0.0002639778994583009,0.003750970511559844,0.003750970511559844,0.010390202872418526,0.009987537726320527,0.010421019898964011,0.010421019898964011,0.007789775698043419,0.005902780516406107
25,0.0065926179208515,0.04252851324309553,0.04252851324309553,0.01071769340751845,0.01071769340751845,0.0027896550999911263,0.0027896550999911263,-0.008163791014374032,0.0013745059145057366,-0.007661450058917293,-0.007661450058917293,-0.00837072187765596,-0.00837072187765596,-0.008378275423878813,-0.008378275423878813,0.005878412198479859,0.0012115902119586956,-0.01219292531405135,-0.01219292531405135,0.0064988550354170525,-0.0003321600241183043,-0.003509349559412071,-0.003509349559412071,0.00012395871677089738,-0.002814643536860733,-0.002801217998214224,-0.002801217998214224,-0.002754040287424511,0.004078784498029243,0.002605136012048947,0.002605136012048947,0.0024235081433786262,-0.0018562302562321225
26,-0.001311878229613,-0.007885726808866182,-0.007885726808866182,-0.00893999902494345,-0.00893999902494345,0.0026158675632700066,0.0026158675632700066,0.006169772365931201,0.002005503348701732,-0.0019615116266607636,-0.0019615116266607636,-0.004367560699219203,-0.004367560699219203,0.00013458404516807253,0.00013458404516807253,-0.002381867184147379,-0.002221817528046783,0.008315222496120503,0.008315222496120503,-0.0015933833665507352,-0.0027672721254207444,0.010328580918966268,0.010328580918966268,0.0061663493491384905,0.008322398047425659,-0.00043689117883025937,-0.00043689117883025937,-0.00013211807119584574,-0.0006174767807201238,-0.006036568176775179,-0.006036568176775179,-0.011927132811018913,-0.008205050625032214
27,0.0163233569291241,-0.0074620561583920025,-0.0074620561583920025,0.0168048324823327,0.0168048324823327,0.0046586874590990816,0.0046586874590990816,0.0505488404665557,0.015744372716879316,0.045408936094374665,0.045408936094374665,0.046120567588436766,0.046120567588436766,0.047741836568050366,0.047741836568050366,0.04482375358170834,0.04428611030057689,0.03319977080017906,0.03319977080017906,0.04033773553964558,0.04358365478565844,0.027967906256570745,0.027967906256570745,0.03157077254234574,0.03078810605109847,0.024651259492603994,0.024651259492603994,0.02698050880159592,0.010017305107722061,0.021452499466171976,0.021452499466171976,0.026160526432569723,0.018054347637437854
28,-0.0034472377771496,-0.0380550903904948,-0.0380550903904948,-0.08049379528436945,-0.08049379528436945,-0.02601899720534944,-0.02601899720534944,0.0022289211484074903,-0.06005867012324782,0.002704604980884315,0.002704604980884315,0.0033236059310219343,0.0033236059310219343,-0.007565784295991784,-0.007565784295991784,-0.00189324814355592,-0.0011690152871199652,0.006289343301093327,0.006289343301093327,0.00012636806864597548,-0.0012267693726871515,0.004925356513858146,0.004925356513858146,0.009692206908421337,0.007972468086050337,0.00042407847850839614,0.00042407847850839614,0.008005181277614307,0.0047935783132045705,-0.004744972234620187,-0.004744972234620187,-0.002971074754160667,0.0043270039222640284
29,0.0091310604041659,-0.0018998637155983344,-0.0018998637155983344,-0.014482331307071002,-0.014482331307071002,-0.005178995892075378,-0.005178995892075378,-0.0003746431215706932,-0.030526055312242388,-0.0058136363990515865,-0.0058136363990515865,-0.007376372899984988,-0.007376372899984988,-0.009570739801468043,-0.009570739801468043,-0.010084577309502091,-0.006292162385029281,-0.006212826663032526,-0.006212826663032526,-0.0070936233898941225,-0.007223165238244949,-0.009330038911037062,-0.009330038911037062,-0.008636055032189241,-0.007398510784409654,0.010681946044662792,0.010681946044662792,0.011072840580519583,0.014917407019235104,0.012687302921925348,0.012687302921925348,0.01000665141695008,0.006025454952477281
30,0.032097757266469,0.026991363554234076,0.026991363554234076,0.03350737521071037,0.03350737521071037,0.012733458377740389,0.012733458377740389,0.019507870443234564,0.019507870443234564,0.019480754937151935,0.019480754937151935,0.021385815315355303,0.021385815315355303,0.019333062418764917,0.019333062418764917,0.023211898116805976,0.023211898116805976,0.04443318581115399,0.04443318581115399,0.04733176444288936,0.04733176444288936,0.041191495115189075,0.041191495115189075,0.041395109780028534,0.041395109780028534,0.043638959368606865,0.043638959368606865,0.035518640246826536,0.035518640246826536,0.02808003660223844,0.02808003660223844,0.03378904260211123,0.03378904260211123
31,0.0299969409222407,-0.0017660423797116389,-0.011411379465741806,-0.011411379465741806,-0.011411379465741806,-0.03748866917407884,-0.012025809161808208,-0.012025809161808208,-0.012025809161808208,0.01963710872484764,0.017729220304411535,0.017729220304411535,0.017729220304411535,0.02048422034783769,0.01879423402028983,0.019563485150883336,0.019563485150883336,0.08963645507145052,0.08846413359224464,0.08846413359224464,0.08846413359224464,0.0827004010463289,0.0761158188907432,0.0765375440930514,0.0765375440930514,0.07375937463407564,0.05653396767634763,0.06054469227185465,0.06054469227185465,0.023463396453520684,0.04412726846904076,0.04587668164371625,0.04587668164371625
32,0.0192018621691113,0.015037988025351622,0.029756059460015794,0.029756059460015794,0.029756059460015794,0.020567321010047008,0.017952090958273808,0.017952090958273808,0.017952090958273808,0.01216132493132822,0.011263207213975588,0.011263207213975588,0.011263207213975588,0.010571221979870893,0.011261721657241526,0.010899139788635971,0.010899139788635971,0.012409293778544814,0.014397260864343484,0.014397260864343484,0.014397260864343484,0.010506776517836816,0.010622840741285227,0.010927787228566155,0.010927787228566155,0.009299021828964596,0.010406767841620871,0.01013620820791416,0.01013620820791416,0.01827452110702633,0.019033417085849227,0.021863812118309515,0.021863812118309515
33,0.0014529466976441,0.009433338725967149,0.01934549932595304,0.01934549932595304,0.01934549932595304,0.008266005870327046,0.008580860613403931,0.008580860613403931,0.008580860613403931,-0.009512500092343092,-0.012683101915171448,-0.012683101915171448,-0.012683101915171448,-0.009433851206569957,-0.015381375019413288,-0.015689732954786813,-0.015689732954786813,-0.005791813172087201,-0.009221603583528751,-0.009221603583528751,-0.009221603583528751,-0.008914802908924851,-0.0076995275197998155,-0.008391883739907692,-0.008391883739907692,-0.007958899370700951,-0.007723778260502836,-0.0013950262403695053,-0.0013950262403695053,0.00013168308388440434,0.0021392774795142657,0.007336635387344158,0.007336635387344158
34,0.0317200946128007,0.029763930145412267,0.021727372030785792,0.021727372030785792,0.021727372030785792,0.039476938904894794,0.01826123694330399,0.01826123694330399,0.01826123694330399,0.04241251836130425,0.039069684273654745,0.039069684273654745,0.039069684273654745,0.034539937789952846,0.03568217857555999,0.035018753460428945,0.035018753460428945,0.051818144113918205,0.05309478089427112,0.05309478089427112,0.05309478089427112,0.051331335738681816,0.053432063980915594,0.054502141989579,0.054502141989579,0.04452044556175957,0.04019187368023283,0.035148998753512975,0.035148998753512975,0.03057054734473959,0.04189704122832432,0.041487398303434536,0.041487398303434536
35,-0.0101739026716501,-0.028406215084203844,-0.01084347863564941,-0.01084347863564941,-0.014118414780755817,-0.006562916688258951,-0.03046890864969907,-0.03046890864969907,-0.03046890864969907,-0.019243313997596666,-0.019025765763464188,-0.019025765763464188,-0.019025765763464188,-0.018247638325205116,-0.01800726175855298,-0.017744500842980824,-0.01800726175855298,-0.017776484871907527,-0.020417717129113278,-0.020417717129113278,-0.020417717129113278,-0.015412146067422751,-0.01495992460012481,-0.015705678572461117,-0.014170126161653026,-0.0169330951869809,-0.012674030931793269,-0.006871763638988299,-0.013476488357236053,-0.009280367466219085,-0.010296935395345791,-0.009159426658735296,-0.010137888704301462
36,0.0171823492140641,0.0211462154061507,0.016882243863920916,0.016882243863920916,0.022082985480914138,0.017778211346508536,0.021557044848854776,0.021557044848854776,0.021557044848854776,0.018162272259091648,0.015702597452276215,0.015702597452276215,0.015702597452276215,0.018265010679832817,0.01795250206051888,0.020255741206016514,0.01795250206051888,0.01275254098722592,0.013831754006648817,0.013831754006648817,0.013831754006648817,0.015087883596268174,0.0134609234408371,0.01351419864348574,0.014335686191206093,0.015007903329510259,0.009584373926961614,0.0076150865397288285,0.009368530685868732,0.014648069206714631,0.011201109807862954,0.010912112625500117,0.010922406803961638
37,-0.0090203494789457,-0.014916420447053899,-0.004330796919709777,-0.004330796919709777,0.0009078564303279886,-0.029405324157451153,-0.016325471577499875,-0.016325471577499875,-0.016325471577499875,-0.012773541454149598,-0.016457783506377655,-0.016457783506377655,-0.016457783506377655,-0.01391356627921896,-0.011595462269342195,-0.01155484933268541,-0.011595462269342195,-0.008131747384647772,-0.005019069252102813,-0.005019069252102813,-0.005019069252102813,-0.00921663329691991,-0.0076808905485121585,-0.006777910015894484,-0.008105745132781395,-0.008370268377805495,-0.009015128762322,-0.009853132953989714,-0.008968982406382112,-0.009509065446215503,-0.007129555372013998,-0.006233877634352442,-0.007002961320343887
38,0.0293481682321169,0.05549262439865987,0.011027255318424524,0.011027255318424524,-0.0007032690590453258,0.0380534552318466,0.03303712951839273,0.03303712951839273,0.03303712951839273,0.023483703373239607,0.024937989574220616,0.024937989574220616,0.024937989574220616,0.017188364743266345,0.02253232947089856,0.02250225622367807,0.02253232947089856,0.03257016970142781,0.03612902480639265,0.03612902480639265,0.03612902480639265,0.03568915892590967,0.0330791574530788,0.033741771982096345,0.03384949087991092,0.035420397714741474,0.03213627311168583,0.03577872694320474,0.03261606460738513,0.029584012180286626,0.03171643998823354,0.0329540306127826,0.031693910961904964
39,-0.0010305716888751,0.02996544219846284,0.013428016350333149,0.013428016350333149,0.002216400256106556,0.03409990545592534,0.054081159965588,0.054081159965588,0.054081159965588,0.005957065579276291,0.01498253201366789,0.01498253201366789,0.01498253201366789,0.012165760642722382,0.009805534946295436,0.008661039646291,0.009805534946295436,-0.000727645921042746,-0.000454901237926141,-0.000454901237926141,-0.000454901237926141,0.0016012283838354939,0.002074435979387442,0.00033030819776298966,0.001817777159001532,-0.006136203809368884,-0.0014505782059054209,0.0007658042511503827,-0.001929907708895854,-0.003596520889858645,-0.006000303335151273,-0.007066640823835094,-0.006623276049603195
40,0.0227185382860677,-0.00894563843704627,0.012278569941921343,0.012278569941921343,0.00984712635083782,0.02464112490485914,-0.0014224255060168345,-0.0014224255060168345,-0.0014224255060168345,-0.007183889219364767,-0.006455782266670016,-0.006455782266670016,-0.006455782266670016,-0.005563732106593798,-0.009889123035666553,-0.01019124684479459,-0.009889123035666553,0.02742979497238702,0.02627024087344673,0.02627024087344673,0.02627024087344673,0.0106640859157628,0.01262869287291742,0.011608612292947842,0.013479796232095054,0.022468796096054802,0.02423750275390253,0.03567070723046817,0.02271200184241655,0.017192336631926243,0.02645708901565725,0.03465553636094793,0.026846446668525963
41,-0.0225457953827868,-0.03248280365924356,-0.002081543235007015,-0.002081543235007015,-0.00183841549612948,-0.025515841534548698,-0.026184088082098465,-0.026184088082098465,-0.026184088082098465,-0.03091203371961462,-0.02994731427784892,-0.02994731427784892,-0.02994731427784892,-0.021209419648877487,-0.02326830656054685,-0.021470342704002384,-0.02326830656054685,-0.02946981500692131,-0.029183617374457328,-0.029183617374457328,-0.029183617374457328,-0.025671574914534083,-0.02947969214590241,-0.029558227647801128,-0.027199556562341118,-0.02554413907498044,-0.02591083721100068,-0.025712526104595512,-0.02580834535163717,-0.016754916860592887,-0.027970146641328984,-0.027104813671964836,-0.028938351113071914
42,-0.006502681306444,-0.01237680192327699,0.015383557983338209,0.015383557983338209,0.01721816559904684,0.013213627530022488,-0.00021953275315630657,-0.00021953275315630657,-0.00021953275315630657,-0.014196528996087875,-0.008658172534174927,-0.008658172534174927,-0.008658172534174927,-0.00434222308702808,-0.0082244223183824,-0.008343943393992777,-0.0082244223183824,-0.027281333840775395,-0.029329288082329322,-0.029329288082329322,-0.029329288082329322,-0.027556251096303643,-0.027240255967601157,-0.028838567383069728,-0.024820362828746854,-0.021080386964711966,-0.00676548990110934,-0.0019498775028226074,-0.00873036358561293,0.0021225111537840837,-0.0076319447654719765,-0.005461684171381411,-0.008182979118577221
